,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
37,07.02.2014,"9,5 °C","Min. 23:554,3 °C","Max. 10:5012,6 °C",65 %,Min. 00:0053 %,Max. 23:4078 %,"1000,5 hPa","Min. 08:15995,7 hPa","Max. 23:001007,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,2 km/h (1 Bft)","Max. 11:3510,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,3 °C","Max. 12:107,5 °C","Min. 23:050,8 °C","9,3 °C","Max. 10:5012,6 °C","Min. 23:554,3 °C","11,0 km/h (2 Bft)","Max. 13:1535,4 km/h (5 Bft)"
38,08.02.2014,"6,7 °C","Min. 00:004,2 °C","Max. 14:2010,2 °C",78 %,Min. 13:2559 %,Max. 21:2593 %,"999,5 hPa","Min. 19:55995,6 hPa","Max. 00:301007,1 hPa","2,4 l/m²","Max. 15:300,2 l/m²","3,5 km/h (1 Bft)","Max. 07:258,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,0 °C","Max. 16:555,6 °C","Min. 05:100,8 °C","6,7 °C","Max. 14:2010,2 °C","Min. 00:004,2 °C","11,4 km/h (2 Bft)","Max. 15:1527,4 km/h (5 Bft)"
39,09.02.2014,"5,7 °C","Min. 23:402,4 °C","Max. 13:5010,2 °C",80 %,Min. 13:4560 %,Max. 19:4092 %,"999,7 hPa","Min. 03:45996,9 hPa","Max. 21:051002,5 hPa","2,0 l/m²","Max. 16:100,4 l/m²","2,7 km/h (1 Bft)","Max. 14:3010,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,4 °C","Max. 00:304,0 °C","Min. 23:401,1 °C","5,6 °C","Max. 13:5010,2 °C","Min. 23:402,4 °C","9,9 km/h (2 Bft)","Max. 13:2535,4 km/h (5 Bft)"
40,10.02.2014,"4,9 °C","Min. 00:252,2 °C","Max. 13:007,0 °C",78 %,Min. 12:2559 %,Max. 22:3093 %,"996,2 hPa","Min. 12:35992,0 hPa","Max. 00:001001,5 hPa","1,0 l/m²","Max. 03:550,2 l/m²","3,4 km/h (1 Bft)","Max. 09:3516,4 km/h (3 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,3 °C","Max. 18:303,7 °C","Min. 10:40-0,8 °C","4,2 °C","Max. 12:556,9 °C","Min. 09:35-0,6 °C","10,6 km/h (2 Bft)","Max. 11:1538,6 km/h (6 Bft)"
41,11.02.2014,"5,8 °C","Min. 23:554,0 °C","Max. 15:008,8 °C",82 %,Min. 15:0569 %,Max. 00:0093 %,"1005,5 hPa","Min. 00:001000,0 hPa","Max. 10:351008,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 13:456,7 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,9 °C","Max. 13:054,3 °C","Min. 23:550,9 °C","5,8 °C","Max. 15:008,8 °C","Min. 23:554,0 °C","6,1 km/h (2 Bft)","Max. 13:5522,5 km/h (4 Bft)"
42,12.02.2014,"6,0 °C","Min. 01:003,2 °C","Max. 13:509,7 °C",75 %,Min. 23:4060 %,Max. 07:3589 %,"1008,8 hPa","Min. 23:301003,1 hPa","Max. 11:151013,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 20:308,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,7 °C","Max. 12:453,6 °C","Min. 23:100,4 °C","6,0 °C","Max. 13:409,6 °C","Min. 01:003,2 °C","8,2 km/h (2 Bft)","Max. 20:3027,4 km/h (5 Bft)"
43,13.02.2014,"6,2 °C","Min. 23:504,1 °C","Max. 11:308,3 °C",88 %,Min. 00:0561 %,Max. 20:3093 %,"999,8 hPa","Min. 14:40990,4 hPa","Max. 23:451005,8 hPa","10,4 l/m²","Max. 12:300,4 l/m²","2,4 km/h (1 Bft)","Max. 14:4012,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 15:156,2 °C","Min. 00:050,7 °C","6,1 °C","Max. 10:508,2 °C","Min. 14:402,7 °C","9,4 km/h (2 Bft)","Max. 14:4533,8 km/h (5 Bft)"
44,14.02.2014,"6,7 °C","Min. 08:003,3 °C","Max. 12:459,7 °C",78 %,Min. 14:0564 %,Max. 01:0692 %,"1007,8 hPa","Min. 23:551001,2 hPa","Max. 09:351011,5 hPa","1,0 l/m²","Max. 00:400,4 l/m²","3,1 km/h (1 Bft)","Max. 15:5510,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,0 °C","Max. 23:404,2 °C","Min. 07:401,6 °C","6,6 °C","Max. 12:459,7 °C","Min. 08:003,3 °C","11,0 km/h (2 Bft)","Max. 20:3029,0 km/h (5 Bft)"
45,15.02.2014,"8,8 °C","Min. 21:006,0 °C","Max. 07:4011,1 °C",84 %,Min. 00:2069 %,Max. 17:3094 %,"1003,8 hPa","Min. 01:40999,8 hPa","Max. 23:551009,6 hPa","4,2 l/m²","Max. 10:550,2 l/m²","2,4 km/h (1 Bft)","Max. 05:307,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 12:508,5 °C","Min. 00:554,1 °C","8,8 °C","Max. 07:3011,0 °C","Min. 21:006,0 °C","8,6 km/h (2 Bft)","Max. 01:0019,3 km/h (3 Bft)"
46,16.02.2014,"6,9 °C","Min. 22:154,3 °C","Max. 15:1510,5 °C",84 %,Min. 15:2071 %,Max. 06:2092 %,"1012,5 hPa","Min. 00:151009,1 hPa","Max. 23:051014,2 hPa","0,2 l/m²","Max. 07:550,2 l/m²","2,1 km/h (1 Bft)","Max. 13:307,3 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 15:105,9 °C","Min. 21:052,6 °C","6,9 °C","Max. 15:1510,5 °C","Min. 22:154,3 °C","8,4 km/h (2 Bft)","Max. 16:3522,5 km/h (4 Bft)"
47,17.02.2014,"7,3 °C","Min. 08:053,6 °C","Max. 13:1513,2 °C",75 %,Min. 14:2052 %,Max. 08:2091 %,"1015,7 hPa","Min. 00:551014,0 hPa","Max. 23:401017,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 23:504,8 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,0 °C","Max. 12:406,1 °C","Min. 22:301,1 °C","7,3 °C","Max. 13:1513,2 °C","Min. 08:053,6 °C","3,3 km/h (1 Bft)","Max. 23:2017,7 km/h (3 Bft)"
48,18.02.2014,"7,8 °C","Min. 01:504,8 °C","Max. 13:5512,4 °C",72 %,Min. 14:0058 %,Max. 22:4586 %,"1015,1 hPa","Min. 16:451013,1 hPa","Max. 00:401017,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 10:504,8 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,9 °C","Max. 16:105,0 °C","Min. 01:451,0 °C","7,8 °C","Max. 13:5512,4 °C","Min. 01:504,8 °C","4,4 km/h (1 Bft)","Max. 14:0017,7 km/h (3 Bft)"
49,19.02.2014,"8,4 °C","Min. 00:005,4 °C","Max. 12:5012,7 °C",83 %,Min. 12:5068 %,Max. 08:5093 %,"1014,8 hPa","Min. 00:201013,6 hPa","Max. 22:251016,7 hPa","1,2 l/m²","Max. 03:150,2 l/m²","1,2 km/h (1 Bft)","Max. 11:204,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,6 °C","Max. 11:507,6 °C","Min. 00:003,1 °C","8,4 °C","Max. 13:0012,7 °C","Min. 00:005,4 °C","5,6 km/h (2 Bft)","Max. 13:1517,7 km/h (3 Bft)"
50,20.02.2014,"9,0 °C","Min. 01:405,5 °C","Max. 14:0513,4 °C",78 %,Min. 14:2556 %,Max. 02:1594 %,"1013,2 hPa","Min. 23:301008,7 hPa","Max. 02:001016,7 hPa","0,2 l/m²","Max. 00:300,2 l/m²","1,7 km/h (1 Bft)","Max. 15:254,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,1 °C","Max. 12:307,7 °C","Min. 21:553,9 °C","9,0 °C","Max. 14:0513,4 °C","Min. 01:405,5 °C","6,6 km/h (2 Bft)","Max. 12:4014,5 km/h (3 Bft)"
51,21.02.2014,"8,4 °C","Min. 23:554,3 °C","Max. 15:2010,9 °C",81 %,Min. 15:3064 %,Max. 08:1592 %,"1009,8 hPa","Min. 06:501007,2 hPa","Max. 23:151014,3 hPa","4,2 l/m²","Max. 11:401,2 l/m²","1,9 km/h (1 Bft)","Max. 14:009,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 09:257,4 °C","Min. 23:501,4 °C","8,4 °C","Max. 15:2010,9 °C","Min. 23:554,3 °C","7,7 km/h (2 Bft)","Max. 14:0529,0 km/h (5 Bft)"
52,22.02.2014,"5,9 °C","Min. 01:553,2 °C","Max. 13:059,9 °C",81 %,Min. 13:0063 %,Max. 21:3093 %,"1016,8 hPa","Min. 00:001014,3 hPa","Max. 23:501021,3 hPa","2,2 l/m²","Max. 17:250,2 l/m²","1,7 km/h (1 Bft)","Max. 12:007,0 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 17:504,9 °C","Min. 01:350,7 °C","5,9 °C","Max. 13:059,9 °C","Min. 01:553,2 °C","6,6 km/h (2 Bft)","Max. 12:2524,1 km/h (4 Bft)"
53,23.02.2014,"7,8 °C","Min. 02:504,9 °C","Max. 13:4012,6 °C",78 %,Min. 13:1058 %,Max. 00:0594 %,"1022,1 hPa","Min. 23:501019,8 hPa","Max. 10:101023,8 hPa","0,2 l/m²","Max. 00:000,2 l/m²","1,0 km/h (0 Bft)","Max. 10:155,9 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,9 °C","Max. 13:305,0 °C","Min. 23:202,5 °C","7,8 °C","Max. 13:3512,5 °C","Min. 02:504,9 °C","5,0 km/h (1 Bft)","Max. 23:1517,7 km/h (3 Bft)"
54,24.02.2014,"9,1 °C","Min. 23:504,2 °C","Max. 13:2015,0 °C",61 %,Min. 13:3042 %,Max. 23:4579 %,"1016,7 hPa","Min. 16:451014,4 hPa","Max. 00:001019,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 15:357,4 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,6 °C","Max. 14:453,8 °C","Min. 07:50-0,4 °C","9,1 °C","Max. 13:2015,0 °C","Min. 23:504,2 °C","7,6 km/h (2 Bft)","Max. 03:0022,5 km/h (4 Bft)"
55,25.02.2014,"8,6 °C","Min. 07:252,9 °C","Max. 13:4514,5 °C",67 %,Min. 13:4550 %,Max. 08:1083 %,"1013,7 hPa","Min. 17:251012,3 hPa","Max. 00:001015,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 12:157,2 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,6 °C","Max. 13:354,8 °C","Min. 07:25-0,0 °C","8,6 °C","Max. 13:4014,4 °C","Min. 07:252,9 °C","3,6 km/h (1 Bft)","Max. 09:4517,7 km/h (3 Bft)"
56,26.02.2014,"9,1 °C","Min. 23:456,9 °C","Max. 10:5012,4 °C",81 %,Min. 00:0065 %,Max. 21:3595 %,"1016,1 hPa","Min. 00:001012,6 hPa","Max. 23:001020,3 hPa","5,6 l/m²","Max. 15:100,2 l/m²","0,3 km/h (0 Bft)","Max. 04:003,5 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 15:507,7 °C","Min. 00:203,4 °C","9,1 °C","Max. 10:5012,4 °C","Min. 23:307,0 °C","2,4 km/h (1 Bft)","Max. 02:409,7 km/h (2 Bft)"
57,27.02.2014,"7,3 °C","Min. 23:405,1 °C","Max. 14:3510,7 °C",84 %,Min. 15:5059 %,Max. 00:0095 %,"1016,9 hPa","Min. 23:301011,0 hPa","Max. 02:351020,8 hPa","2,0 l/m²","Max. 20:400,2 l/m²","1,2 km/h (1 Bft)","Max. 20:404,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 11:556,9 °C","Min. 19:402,3 °C","7,3 °C","Max. 14:3510,7 °C","Min. 23:405,1 °C","5,8 km/h (2 Bft)","Max. 12:0517,7 km/h (3 Bft)"
58,28.02.2014,"7,2 °C","Min. 04:504,2 °C","Max. 14:4512,1 °C",83 %,Min. 16:4057 %,Max. 05:4595 %,"1004,6 hPa","Min. 17:10999,6 hPa","Max. 00:001010,9 hPa","1,8 l/m²","Max. 00:150,2 l/m²","1,7 km/h (1 Bft)","Max. 15:356,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 19:456,2 °C","Min. 16:502,6 °C","7,2 °C","Max. 14:4512,1 °C","Min. 04:504,2 °C","7,3 km/h (2 Bft)","Max. 18:5522,5 km/h (4 Bft)"
59,01.03.2014,"6,5 °C","Min. 03:553,1 °C","Max. 14:0510,6 °C",83 %,Min. 13:5564 %,Max. 04:4094 %,"1002,2 hPa","Min. 16:151001,2 hPa","Max. 06:201003,0 hPa","0,2 l/m²","Max. 04:550,2 l/m²","0,2 km/h (0 Bft)","Max. 08:351,6 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 13:005,5 °C","Min. 03:552,1 °C","6,5 °C","Max. 14:0510,6 °C","Min. 03:553,1 °C","1,6 km/h (1 Bft)","Max. 10:409,7 km/h (2 Bft)"
60,02.03.2014,"6,7 °C","Min. 06:203,1 °C","Max. 13:0011,0 °C",77 %,Min. 13:0560 %,Max. 04:4592 %,"1003,6 hPa","Min. 23:45998,2 hPa","Max. 11:251006,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 23:155,4 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,7 °C","Max. 11:454,8 °C","Min. 06:201,6 °C","6,7 °C","Max. 13:0011,0 °C","Min. 06:203,1 °C","3,6 km/h (1 Bft)","Max. 23:3024,1 km/h (4 Bft)"
61,03.03.2014,"6,5 °C","Min. 23:534,3 °C","Max. 14:5410,8 °C",77 %,Min. 16:0567 %,Max. 05:4484 %,"994,6 hPa","Min. 06:50992,3 hPa","Max. 00:00998,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 05:457,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 14:325,3 °C","Min. 07:051,5 °C","6,5 °C","Max. 14:5410,8 °C","Min. 05:454,3 °C","6,3 km/h (2 Bft)","Max. 05:2225,7 km/h (4 Bft)"
62,04.03.2014,"6,7 °C","Min. 02:402,9 °C","Max. 15:0613,2 °C",79 %,Min. 15:0051 %,Max. 04:1790 %,"1002,8 hPa","Min. 00:04996,7 hPa","Max. 23:541009,6 hPa","0,0 l/m²","Max. 00:040,0 l/m²","0,4 km/h (0 Bft)","Max. 14:455,2 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:040,00 h","0,000 mm","Max. 00:040,000 mm","0,0 UV-I","Max. 00:040,0 UV-I",0 W/m²,Max. 00:040 W/m²,"3,0 °C","Max. 13:206,1 °C","Min. 02:401,3 °C","6,7 °C","Max. 14:4413,1 °C","Min. 02:402,9 °C","2,2 km/h (1 Bft)","Max. 15:3914,5 km/h (3 Bft)"
63,05.03.2014,"7,0 °C","Min. 02:502,7 °C","Max. 14:4513,6 °C",77 %,Min. 16:2452 %,Max. 03:2392 %,"1017,7 hPa","Min. 00:051009,7 hPa","Max. 23:551025,5 hPa","0,0 l/m²","Max. 00:050,0 l/m²","1,0 km/h (0 Bft)","Max. 16:467,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:050,00 h","0,000 mm","Max. 00:050,000 mm","0,0 UV-I","Max. 00:050,0 UV-I",0 W/m²,Max. 00:050 W/m²,"3,0 °C","Max. 12:336,4 °C","Min. 22:491,1 °C","7,0 °C","Max. 14:4513,5 °C","Min. 02:552,7 °C","4,1 km/h (1 Bft)","Max. 16:5020,9 km/h (4 Bft)"
64,06.03.2014,"6,2 °C","Min. 06:42-0,1 °C","Max. 13:2913,7 °C",78 %,Min. 15:1959 %,Max. 07:3793 %,"1028,2 hPa","Min. 00:001025,5 hPa","Max. 10:111030,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:254,1 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,4 °C","Max. 13:186,5 °C","Min. 06:45-1,2 °C","6,2 °C","Max. 13:2913,7 °C","Min. 06:45-0,1 °C","2,6 km/h (1 Bft)","Max. 17:5316,1 km/h (3 Bft)"
65,07.03.2014,"8,4 °C","Min. 07:100,8 °C","Max. 15:2015,4 °C",72 %,Min. 15:0548 %,Max. 08:3093 %,"1026,4 hPa","Min. 16:001024,8 hPa","Max. 23:151028,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 12:003,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,3 °C","Max. 12:505,7 °C","Min. 07:10-0,6 °C","8,4 °C","Max. 15:2015,4 °C","Min. 07:100,8 °C","2,8 km/h (1 Bft)","Max. 13:0014,5 km/h (3 Bft)"
66,08.03.2014,"9,7 °C","Min. 07:051,6 °C","Max. 15:2516,8 °C",68 %,Min. 15:3544 %,Max. 07:5093 %,"1030,9 hPa","Min. 00:501028,0 hPa","Max. 10:351033,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:007,6 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,4 °C","Max. 10:256,3 °C","Min. 07:050,4 °C","9,7 °C","Max. 15:2516,8 °C","Min. 07:051,6 °C","5,9 km/h (2 Bft)","Max. 11:5022,5 km/h (4 Bft)"
67,09.03.2014,"14,1 °C","Min. 07:457,9 °C","Max. 14:2520,7 °C",48 %,Min. 14:1033 %,Max. 07:5062 %,"1029,1 hPa","Min. 23:551026,8 hPa","Max. 09:001031,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 20:406,9 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,1 °C","Max. 15:456,4 °C","Min. 07:250,6 °C","14,1 °C","Max. 14:2520,7 °C","Min. 07:457,9 °C","7,3 km/h (2 Bft)","Max. 21:2025,7 km/h (4 Bft)"
68,10.03.2014,"13,0 °C","Min. 22:557,7 °C","Max. 15:2018,9 °C",52 %,Min. 13:1039 %,Max. 22:5070 %,"1023,7 hPa","Min. 15:401021,3 hPa","Max. 00:001026,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 08:505,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,3 °C","Max. 14:406,3 °C","Min. 06:001,9 °C","13,0 °C","Max. 15:2018,9 °C","Min. 22:557,7 °C","5,5 km/h (2 Bft)","Max. 04:2016,1 km/h (3 Bft)"
69,11.03.2014,"11,3 °C","Min. 03:054,1 °C","Max. 14:1019,7 °C",55 %,Min. 14:3526 %,Max. 03:1082 %,"1026,6 hPa","Min. 00:401023,2 hPa","Max. 23:501029,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 15:357,5 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,7 °C","Max. 12:105,7 °C","Min. 14:35-0,8 °C","11,3 °C","Max. 14:1019,6 °C","Min. 03:104,1 °C","4,9 km/h (1 Bft)","Max. 15:3522,5 km/h (4 Bft)"
70,12.03.2014,"12,9 °C","Min. 07:106,4 °C","Max. 15:3019,8 °C",53 %,Min. 13:3040 %,Max. 08:3072 %,"1029,3 hPa","Min. 16:451027,8 hPa","Max. 09:351031,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 02:353,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,3 °C","Max. 15:256,4 °C","Min. 07:200,9 °C","12,9 °C","Max. 15:3019,8 °C","Min. 07:106,4 °C","4,3 km/h (1 Bft)","Max. 02:3512,9 km/h (3 Bft)"
71,13.03.2014,"10,9 °C","Min. 07:153,2 °C","Max. 15:4519,8 °C",64 %,Min. 16:1538 %,Max. 07:4088 %,"1027,5 hPa","Min. 17:051025,6 hPa","Max. 09:201029,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 00:404,4 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 13:257,0 °C","Min. 06:201,1 °C","10,9 °C","Max. 15:4519,8 °C","Min. 07:153,2 °C","2,4 km/h (1 Bft)","Max. 00:4011,3 km/h (2 Bft)"
72,14.03.2014,"9,7 °C","Min. 06:552,1 °C","Max. 15:5018,9 °C",69 %,Min. 16:0538 %,Max. 07:1590 %,"1024,8 hPa","Min. 23:551021,2 hPa","Max. 08:001027,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 13:202,6 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 13:407,1 °C","Min. 06:550,5 °C","9,7 °C","Max. 15:5018,9 °C","Min. 06:552,1 °C","1,7 km/h (1 Bft)","Max. 11:308,0 km/h (2 Bft)"
73,15.03.2014,"8,9 °C","Min. 04:256,8 °C","Max. 15:5010,3 °C",75 %,Min. 00:3568 %,Max. 14:5084 %,"1021,2 hPa","Min. 05:551018,9 hPa","Max. 21:201023,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 12:557,5 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 14:556,8 °C","Min. 04:202,8 °C","8,9 °C","Max. 15:5010,3 °C","Min. 04:256,8 °C","7,6 km/h (2 Bft)","Max. 12:5520,9 km/h (4 Bft)"
74,16.03.2014,"10,8 °C","Min. 23:507,8 °C","Max. 16:1516,2 °C",76 %,Min. 16:1563 %,Max. 23:5588 %,"1020,7 hPa","Min. 17:101018,9 hPa","Max. 00:001022,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 13:258,2 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,8 °C","Max. 16:109,3 °C","Min. 00:055,4 °C","10,8 °C","Max. 16:1516,2 °C","Min. 23:507,8 °C","8,2 km/h (2 Bft)","Max. 13:2525,7 km/h (4 Bft)"
