,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
223,12.08.2015,"26,1 °C","Min. 06:2019,5 °C","Max. 17:0533,1 °C",65 %,Min. 17:0543 %,Max. 06:2088 %,"1016,4 hPa","Min. 18:351015,4 hPa","Max. 09:301018,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 16:153,6 km/h (1 Bft)",NW,"6,92 h","Max. 20:356,83 h","3,556 mm","Max. 13:050,508 mm","2,7 UV-I","Max. 13:055,1 UV-I",315 W/m²,Max. 12:55758 W/m²,"18,6 °C","Max. 12:3020,6 °C","Min. 05:4517,3 °C","26,1 °C","Max. 17:0033,0 °C","Min. 06:0519,6 °C","4,0 km/h (1 Bft)","Max. 17:3516,1 km/h (3 Bft)"
224,13.08.2015,"27,6 °C","Min. 06:5019,8 °C","Max. 17:0035,3 °C",60 %,Min. 16:1530 %,Max. 06:2089 %,"1011,2 hPa","Min. 22:101005,5 hPa","Max. 00:051015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 23:256,6 km/h (2 Bft)",O-NO,"7,08 h","Max. 18:257,00 h","3,734 mm","Max. 14:050,559 mm","2,7 UV-I","Max. 13:205,2 UV-I",338 W/m²,Max. 13:30791 W/m²,"17,9 °C","Max. 13:1521,0 °C","Min. 16:3514,5 °C","27,5 °C","Max. 17:0035,3 °C","Min. 06:4019,9 °C","3,5 km/h (1 Bft)","Max. 23:1525,7 km/h (4 Bft)"
225,14.08.2015,"22,7 °C","Min. 23:5519,1 °C","Max. 14:2527,5 °C",77 %,Min. 14:3054 %,Max. 22:5096 %,"1008,5 hPa","Min. 17:401006,1 hPa","Max. 01:251010,1 hPa","4,8 l/m²","Max. 21:000,6 l/m²","0,6 km/h (0 Bft)","Max. 00:003,3 km/h (1 Bft)",S-SO,"2,00 h","Max. 17:301,92 h","2,007 mm","Max. 14:050,330 mm","1,9 UV-I","Max. 13:356,1 UV-I",221 W/m²,Max. 13:35901 W/m²,"18,1 °C","Max. 11:2019,7 °C","Min. 00:2016,2 °C","22,7 °C","Max. 14:2527,5 °C","Min. 23:5519,1 °C","4,1 km/h (1 Bft)","Max. 00:0012,9 km/h (3 Bft)"
226,15.08.2015,"20,6 °C","Min. 06:3017,8 °C","Max. 15:1024,9 °C",77 %,Min. 15:0055 %,Max. 01:1097 %,"1008,7 hPa","Min. 03:401006,9 hPa","Max. 23:501011,0 hPa","0,2 l/m²","Max. 02:250,2 l/m²","1,4 km/h (1 Bft)","Max. 16:004,3 km/h (1 Bft)",S,"2,50 h","Max. 20:302,42 h","2,235 mm","Max. 12:000,381 mm","2,2 UV-I","Max. 11:455,4 UV-I",230 W/m²,Max. 11:50998 W/m²,"16,1 °C","Max. 00:1518,4 °C","Min. 18:1513,7 °C","20,6 °C","Max. 15:1024,9 °C","Min. 05:5517,9 °C","7,7 km/h (2 Bft)","Max. 12:5519,3 km/h (3 Bft)"
227,16.08.2015,"16,7 °C","Min. 07:5515,8 °C","Max. 00:0017,9 °C",94 %,Min. 00:0084 %,Max. 04:3597 %,"1011,1 hPa","Min. 05:551010,2 hPa","Max. 23:001012,5 hPa","7,6 l/m²","Max. 03:550,4 l/m²","0,5 km/h (0 Bft)","Max. 18:153,3 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,686 mm","Max. 16:000,102 mm","1,0 UV-I","Max. 15:302,0 UV-I",89 W/m²,Max. 15:30253 W/m²,"15,8 °C","Max. 15:3017,3 °C","Min. 23:5513,8 °C","16,7 °C","Max. 00:0017,9 °C","Min. 23:2015,8 °C","4,7 km/h (1 Bft)","Max. 19:2516,1 km/h (3 Bft)"
228,17.08.2015,"16,0 °C","Min. 22:1514,8 °C","Max. 17:5017,7 °C",87 %,Min. 12:3580 %,Max. 22:1097 %,"1012,1 hPa","Min. 05:251011,4 hPa","Max. 21:451012,8 hPa","0,6 l/m²","Max. 20:550,4 l/m²","0,3 km/h (0 Bft)","Max. 20:152,7 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,559 mm","Max. 18:000,077 mm","0,6 UV-I","Max. 17:250,8 UV-I",66 W/m²,Max. 17:25147 W/m²,"13,8 °C","Max. 21:0014,6 °C","Min. 05:4513,1 °C","16,0 °C","Max. 17:1517,6 °C","Min. 22:2514,8 °C","3,8 km/h (1 Bft)","Max. 09:3011,3 km/h (2 Bft)"
229,18.08.2015,"16,5 °C","Min. 07:2513,7 °C","Max. 13:0020,9 °C",82 %,Min. 16:5557 %,Max. 00:0097 %,"1014,3 hPa","Min. 02:101012,6 hPa","Max. 23:551017,0 hPa","0,2 l/m²","Max. 00:300,2 l/m²","0,5 km/h (0 Bft)","Max. 14:303,0 km/h (1 Bft)",NW,"0,92 h","Max. 17:150,83 h","1,499 mm","Max. 13:000,279 mm","1,8 UV-I","Max. 13:005,3 UV-I",178 W/m²,Max. 13:00896 W/m²,"13,2 °C","Max. 12:0515,4 °C","Min. 19:3511,4 °C","16,5 °C","Max. 13:0020,9 °C","Min. 07:2513,7 °C","3,5 km/h (1 Bft)","Max. 14:3014,5 km/h (3 Bft)"
230,19.08.2015,"16,5 °C","Min. 06:2510,9 °C","Max. 17:2021,6 °C",76 %,Min. 17:3047 %,Max. 05:1596 %,"1019,0 hPa","Min. 00:001017,0 hPa","Max. 23:501021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 14:551,9 km/h (1 Bft)",NO,"2,08 h","Max. 18:202,00 h","1,727 mm","Max. 15:000,229 mm","1,7 UV-I","Max. 14:253,1 UV-I",203 W/m²,Max. 16:50523 W/m²,"11,9 °C","Max. 12:5514,1 °C","Min. 17:309,6 °C","16,5 °C","Max. 17:1521,5 °C","Min. 06:3010,9 °C","1,9 km/h (1 Bft)","Max. 13:009,7 km/h (2 Bft)"
231,20.08.2015,"18,5 °C","Min. 05:5015,1 °C","Max. 16:1024,0 °C",73 %,Min. 16:0051 %,Max. 06:5593 %,"1022,1 hPa","Min. 00:451020,9 hPa","Max. 21:451023,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 15:355,6 km/h (2 Bft)",W,"1,67 h","Max. 16:251,58 h","1,803 mm","Max. 13:000,406 mm","1,9 UV-I","Max. 12:454,6 UV-I",189 W/m²,Max. 12:45822 W/m²,"13,3 °C","Max. 12:2515,6 °C","Min. 17:4511,0 °C","18,5 °C","Max. 16:0523,9 °C","Min. 05:5015,1 °C","3,6 km/h (1 Bft)","Max. 15:3516,1 km/h (3 Bft)"
232,21.08.2015,"19,2 °C","Min. 06:5512,2 °C","Max. 13:3525,8 °C",68 %,Min. 17:3539 %,Max. 06:2094 %,"1022,4 hPa","Min. 23:501020,4 hPa","Max. 09:101024,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 11:205,3 km/h (1 Bft)",NW,"4,67 h","Max. 18:304,58 h","2,565 mm","Max. 14:000,482 mm","2,2 UV-I","Max. 13:204,9 UV-I",269 W/m²,Max. 13:35895 W/m²,"12,5 °C","Max. 10:4515,9 °C","Min. 17:5010,0 °C","19,2 °C","Max. 13:3025,7 °C","Min. 06:0012,3 °C","2,8 km/h (1 Bft)","Max. 11:2014,5 km/h (3 Bft)"
233,22.08.2015,"21,4 °C","Min. 07:2513,5 °C","Max. 13:1028,2 °C",53 %,Min. 16:5025 %,Max. 06:2089 %,"1017,1 hPa","Min. 23:501012,2 hPa","Max. 00:001020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:207,8 km/h (2 Bft)",O,"6,83 h","Max. 18:306,75 h","3,607 mm","Max. 14:050,559 mm","2,6 UV-I","Max. 13:004,8 UV-I",335 W/m²,Max. 13:40831 W/m²,"10,0 °C","Max. 10:2014,5 °C","Min. 16:506,2 °C","21,3 °C","Max. 13:2528,1 °C","Min. 07:2513,5 °C","5,5 km/h (2 Bft)","Max. 16:5022,5 km/h (4 Bft)"
234,23.08.2015,"21,7 °C","Min. 23:5017,7 °C","Max. 13:5528,4 °C",55 %,Min. 13:3030 %,Max. 20:4596 %,"1007,7 hPa","Min. 17:051003,7 hPa","Max. 00:001012,2 hPa","3,4 l/m²","Max. 18:100,2 l/m²","3,8 km/h (1 Bft)","Max. 13:2513,5 km/h (3 Bft)",O-NO,"4,92 h","Max. 14:304,83 h","3,581 mm","Max. 14:050,559 mm","2,6 UV-I","Max. 13:204,9 UV-I",295 W/m²,Max. 14:05859 W/m²,"11,0 °C","Max. 21:1517,8 °C","Min. 00:007,6 °C","21,6 °C","Max. 13:5528,4 °C","Min. 23:5017,7 °C","13,1 km/h (3 Bft)","Max. 17:5529,0 km/h (5 Bft)"
235,24.08.2015,"18,7 °C","Min. 21:1016,7 °C","Max. 14:1023,8 °C",87 %,Min. 14:2071 %,Max. 00:3097 %,"1005,6 hPa","Min. 13:351003,7 hPa","Max. 23:551008,7 hPa","2,8 l/m²","Max. 00:350,2 l/m²","2,7 km/h (1 Bft)","Max. 18:558,9 km/h (2 Bft)",S-SO,"0,33 h","Max. 13:500,25 h","1,194 mm","Max. 14:000,280 mm","1,5 UV-I","Max. 13:404,6 UV-I",124 W/m²,Max. 13:45658 W/m²,"16,4 °C","Max. 13:2519,2 °C","Min. 23:5012,9 °C","18,7 °C","Max. 14:1023,8 °C","Min. 18:5516,0 °C","9,1 km/h (2 Bft)","Max. 08:4520,9 km/h (4 Bft)"
236,25.08.2015,"17,9 °C","Min. 08:2015,2 °C","Max. 17:1022,2 °C",61 %,Min. 17:2039 %,Max. 01:0082 %,"1015,2 hPa","Min. 00:001008,7 hPa","Max. 12:351017,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 11:305,5 km/h (2 Bft)",S,"3,17 h","Max. 17:553,08 h","2,235 mm","Max. 14:000,305 mm","2,0 UV-I","Max. 14:004,8 UV-I",230 W/m²,Max. 13:55912 W/m²,"9,9 °C","Max. 00:0013,0 °C","Min. 18:357,0 °C","17,9 °C","Max. 17:0522,1 °C","Min. 08:2015,2 °C","9,1 km/h (2 Bft)","Max. 11:3025,7 km/h (4 Bft)"
237,26.08.2015,"21,1 °C","Min. 06:5012,4 °C","Max. 17:3528,2 °C",54 %,Min. 17:3535 %,Max. 07:2582 %,"1015,2 hPa","Min. 20:451010,9 hPa","Max. 00:351017,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 13:557,2 km/h (2 Bft)",S,"6,08 h","Max. 17:506,00 h","3,404 mm","Max. 14:000,534 mm","2,7 UV-I","Max. 13:055,1 UV-I",317 W/m²,Max. 13:20793 W/m²,"10,8 °C","Max. 14:3513,4 °C","Min. 03:308,8 °C","21,1 °C","Max. 17:3028,1 °C","Min. 06:4512,5 °C","5,2 km/h (1 Bft)","Max. 17:3020,9 km/h (4 Bft)"
238,27.08.2015,"24,6 °C","Min. 03:1517,8 °C","Max. 16:2532,1 °C",52 %,Min. 16:5028 %,Max. 04:1071 %,"1009,8 hPa","Min. 17:551007,0 hPa","Max. 07:551012,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 13:059,8 km/h (2 Bft)",S,"4,58 h","Max. 17:504,50 h","3,251 mm","Max. 13:000,483 mm","2,6 UV-I","Max. 13:304,8 UV-I",274 W/m²,Max. 11:45756 W/m²,"13,4 °C","Max. 22:5016,5 °C","Min. 17:0010,7 °C","24,6 °C","Max. 16:2532,1 °C","Min. 03:1517,8 °C","7,7 km/h (2 Bft)","Max. 13:0525,7 km/h (4 Bft)"
239,28.08.2015,"19,8 °C","Min. 11:3017,8 °C","Max. 00:0523,7 °C",93 %,Min. 00:0064 %,Max. 12:0598 %,"1015,7 hPa","Min. 00:001009,8 hPa","Max. 23:451020,4 hPa","6,8 l/m²","Max. 02:350,8 l/m²","0,4 km/h (0 Bft)","Max. 05:453,1 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,737 mm","Max. 15:000,127 mm","1,2 UV-I","Max. 13:502,9 UV-I",91 W/m²,Max. 13:50321 W/m²,"18,6 °C","Max. 14:4520,9 °C","Min. 00:0016,4 °C","19,8 °C","Max. 00:0023,6 °C","Min. 11:3017,8 °C","3,4 km/h (1 Bft)","Max. 00:0512,9 km/h (3 Bft)"
240,29.08.2015,"23,6 °C","Min. 06:3517,4 °C","Max. 16:1031,1 °C",77 %,Min. 16:2549 %,Max. 00:0597 %,"1019,3 hPa","Min. 19:351016,5 hPa","Max. 07:501021,1 hPa","0,2 l/m²","Max. 17:450,2 l/m²","0,5 km/h (0 Bft)","Max. 12:254,1 km/h (1 Bft)",NW,"6,25 h","Max. 20:006,17 h","2,794 mm","Max. 14:000,508 mm","2,6 UV-I","Max. 13:105,2 UV-I",295 W/m²,Max. 13:10758 W/m²,"18,7 °C","Max. 11:2520,9 °C","Min. 06:3516,9 °C","23,6 °C","Max. 16:1031,0 °C","Min. 06:3517,4 °C","3,0 km/h (1 Bft)","Max. 11:3014,5 km/h (3 Bft)"
241,30.08.2015,"26,6 °C","Min. 05:5519,8 °C","Max. 17:1034,3 °C",65 %,Min. 16:3532 %,Max. 06:4095 %,"1015,6 hPa","Min. 23:551013,3 hPa","Max. 09:451017,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 13:356,8 km/h (2 Bft)",S,"5,58 h","Max. 17:305,50 h","3,099 mm","Max. 14:050,559 mm","2,6 UV-I","Max. 12:504,9 UV-I",294 W/m²,Max. 12:50774 W/m²,"18,5 °C","Max. 11:1020,8 °C","Min. 16:3514,7 °C","26,6 °C","Max. 17:2534,2 °C","Min. 05:5519,8 °C","3,9 km/h (1 Bft)","Max. 12:0517,7 km/h (3 Bft)"
242,31.08.2015,"26,9 °C","Min. 06:1519,7 °C","Max. 14:3033,9 °C",53 %,Min. 16:0524 %,Max. 06:1087 %,"1011,0 hPa","Min. 19:351007,6 hPa","Max. 06:251013,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:056,0 km/h (2 Bft)",S,"5,83 h","Max. 17:405,75 h","3,454 mm","Max. 14:000,559 mm","2,5 UV-I","Max. 13:054,5 UV-I",295 W/m²,Max. 13:25746 W/m²,"14,8 °C","Max. 00:0018,6 °C","Min. 16:0510,2 °C","26,9 °C","Max. 14:3033,8 °C","Min. 06:1519,7 °C","5,4 km/h (2 Bft)","Max. 13:2525,7 km/h (4 Bft)"
243,01.09.2015,"21,5 °C","Min. 23:3515,4 °C","Max. 11:4526,6 °C",67 %,Min. 00:0550 %,Max. 16:0083 %,"1009,7 hPa","Min. 08:051006,4 hPa","Max. 23:451016,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 12:5510,0 km/h (2 Bft)",W-NW,"0,58 h","Max. 11:500,50 h","1,600 mm","Max. 12:000,254 mm","1,4 UV-I","Max. 11:403,6 UV-I",130 W/m²,Max. 11:35650 W/m²,"15,1 °C","Max. 10:2517,2 °C","Min. 23:3512,3 °C","21,5 °C","Max. 11:4526,6 °C","Min. 23:3515,4 °C","6,7 km/h (2 Bft)","Max. 14:2527,4 km/h (5 Bft)"
244,02.09.2015,"18,0 °C","Min. 05:2014,3 °C","Max. 13:4523,7 °C",70 %,Min. 13:4046 %,Max. 05:0089 %,"1015,2 hPa","Min. 23:451013,2 hPa","Max. 01:351016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 13:554,6 km/h (1 Bft)",NW,"3,25 h","Max. 17:303,17 h","1,981 mm","Max. 14:000,381 mm","1,8 UV-I","Max. 13:154,8 UV-I",231 W/m²,Max. 12:20882 W/m²,"12,2 °C","Max. 09:3013,8 °C","Min. 19:0510,5 °C","18,0 °C","Max. 13:4023,5 °C","Min. 05:2514,3 °C","1,7 km/h (1 Bft)","Max. 13:5517,7 km/h (3 Bft)"
245,03.09.2015,"17,7 °C","Min. 07:0014,1 °C","Max. 17:0023,1 °C",59 %,Min. 16:3037 %,Max. 07:3084 %,"1013,2 hPa","Min. 17:001011,9 hPa","Max. 23:501014,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 17:003,2 km/h (1 Bft)",W,"9,00 h","Max. 19:308,50 h","2,362 mm","Max. 12:000,356 mm","2,5 UV-I","Max. 13:004,6 UV-I",391 W/m²,Max. 12:30861 W/m²,"9,1 °C","Max. 03:0012,6 °C","Min. 21:106,6 °C","17,7 °C","Max. 17:0022,7 °C","Min. 07:0014,2 °C","4,3 km/h (1 Bft)","Max. 17:3019,3 km/h (3 Bft)"
246,04.09.2015,"15,2 °C","Min. 06:1510,2 °C","Max. 12:3020,4 °C",60 %,Min. 14:2537 %,Max. 07:1585 %,"1014,7 hPa","Min. 18:001013,5 hPa","Max. 10:551015,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 15:154,6 km/h (1 Bft)",S,"2,08 h","Max. 17:402,00 h","1,930 mm","Max. 12:000,280 mm","1,6 UV-I","Max. 11:453,9 UV-I",202 W/m²,Max. 11:45823 W/m²,"7,0 °C","Max. 10:109,3 °C","Min. 14:254,2 °C","15,2 °C","Max. 12:3020,3 °C","Min. 06:0010,3 °C","4,3 km/h (1 Bft)","Max. 15:2017,7 km/h (3 Bft)"
247,05.09.2015,"13,4 °C","Min. 06:208,7 °C","Max. 12:1516,3 °C",73 %,Min. 12:1563 %,Max. 06:2587 %,"1016,3 hPa","Min. 04:301014,9 hPa","Max. 23:401018,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 16:304,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,991 mm","Max. 11:000,102 mm","0,8 UV-I","Max. 12:152,0 UV-I",101 W/m²,Max. 10:50301 W/m²,"8,6 °C","Max. 15:0512,0 °C","Min. 06:206,5 °C","13,4 °C","Max. 12:1516,3 °C","Min. 06:208,7 °C","4,6 km/h (1 Bft)","Max. 15:2020,9 km/h (4 Bft)"
248,06.09.2015,"13,7 °C","Min. 06:459,4 °C","Max. 12:2017,9 °C",65 %,Min. 15:3544 %,Max. 00:1588 %,"1022,0 hPa","Min. 00:001017,9 hPa","Max. 23:551025,1 hPa","0,2 l/m²","Max. 01:450,2 l/m²","1,0 km/h (0 Bft)","Max. 12:404,6 km/h (1 Bft)",NW,"1,75 h","Max. 17:401,67 h","1,651 mm","Max. 13:000,279 mm","1,5 UV-I","Max. 12:504,4 UV-I",193 W/m²,Max. 12:20944 W/m²,"6,9 °C","Max. 00:1511,0 °C","Min. 15:404,5 °C","13,7 °C","Max. 12:2017,8 °C","Min. 06:459,4 °C","6,1 km/h (2 Bft)","Max. 13:0520,9 km/h (4 Bft)"
249,07.09.2015,"12,6 °C","Min. 07:059,3 °C","Max. 15:3016,3 °C",83 %,Min. 00:0068 %,Max. 12:1095 %,"1025,0 hPa","Min. 05:051024,4 hPa","Max. 11:451025,7 hPa","1,6 l/m²","Max. 08:200,2 l/m²","0,2 km/h (0 Bft)","Max. 04:552,3 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,787 mm","Max. 15:000,102 mm","0,9 UV-I","Max. 15:052,2 UV-I",97 W/m²,Max. 15:05287 W/m²,"9,8 °C","Max. 14:4512,5 °C","Min. 03:206,4 °C","12,6 °C","Max. 15:2516,2 °C","Min. 07:059,3 °C","2,4 km/h (1 Bft)","Max. 08:559,7 km/h (2 Bft)"
250,08.09.2015,"15,2 °C","Min. 07:2011,1 °C","Max. 13:4520,6 °C",77 %,Min. 15:2053 %,Max. 07:2095 %,"1023,4 hPa","Min. 19:301021,2 hPa","Max. 00:001025,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 15:353,4 km/h (1 Bft)",W-SW,"1,92 h","Max. 14:151,83 h","1,524 mm","Max. 12:000,254 mm","1,6 UV-I","Max. 13:404,2 UV-I",194 W/m²,Max. 13:45837 W/m²,"10,8 °C","Max. 11:4013,4 °C","Min. 23:559,1 °C","15,2 °C","Max. 13:4520,4 °C","Min. 07:2011,1 °C","2,2 km/h (1 Bft)","Max. 13:3514,5 km/h (3 Bft)"
251,09.09.2015,"16,3 °C","Min. 07:2010,0 °C","Max. 16:5522,3 °C",62 %,Min. 15:5038 %,Max. 07:3091 %,"1020,4 hPa","Min. 18:251018,9 hPa","Max. 00:051022,0 hPa","0,6 l/m²","Max. 17:500,6 l/m²","2,7 km/h (1 Bft)","Max. 23:0515,7 km/h (3 Bft)",O,"3,92 h","Max. 17:353,83 h","2,489 mm","Max. 12:000,407 mm","2,0 UV-I","Max. 13:254,2 UV-I",243 W/m²,Max. 12:25898 W/m²,"8,3 °C","Max. 11:4511,1 °C","Min. 23:154,6 °C","16,0 °C","Max. 16:5522,2 °C","Min. 07:2010,0 °C","8,1 km/h (2 Bft)","Max. 23:0538,6 km/h (6 Bft)"
252,10.09.2015,"16,6 °C","Min. 07:3010,6 °C","Max. 14:0521,6 °C",50 %,Min. 14:4034 %,Max. 07:3574 %,"1018,7 hPa","Min. 18:351016,8 hPa","Max. 08:251020,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","5,9 km/h (2 Bft)","Max. 22:0014,2 km/h (3 Bft)",O-NO,"4,33 h","Max. 17:054,25 h","3,124 mm","Max. 13:000,483 mm","2,1 UV-I","Max. 13:203,8 UV-I",260 W/m²,Max. 14:05799 W/m²,"5,9 °C","Max. 23:507,6 °C","Min. 16:354,2 °C","16,1 °C","Max. 13:2521,2 °C","Min. 07:3510,6 °C","15,3 km/h (3 Bft)","Max. 01:5032,2 km/h (5 Bft)"
253,11.09.2015,"16,0 °C","Min. 07:259,3 °C","Max. 16:5521,7 °C",58 %,Min. 17:1535 %,Max. 07:0584 %,"1015,8 hPa","Min. 17:051014,5 hPa","Max. 09:101017,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 00:159,8 km/h (2 Bft)",SO,"4,83 h","Max. 17:304,75 h","2,489 mm","Max. 13:050,432 mm","1,9 UV-I","Max. 13:103,5 UV-I",263 W/m²,Max. 13:50730 W/m²,"7,3 °C","Max. 12:309,6 °C","Min. 17:305,1 °C","16,0 °C","Max. 16:5521,7 °C","Min. 07:159,4 °C","6,8 km/h (2 Bft)","Max. 00:3027,4 km/h (5 Bft)"
254,12.09.2015,"18,3 °C","Min. 04:2010,7 °C","Max. 14:5026,7 °C",66 %,Min. 14:5040 %,Max. 23:0594 %,"1013,8 hPa","Min. 19:001011,0 hPa","Max. 07:051015,3 hPa","1,0 l/m²","Max. 21:000,2 l/m²","1,4 km/h (1 Bft)","Max. 14:307,6 km/h (2 Bft)",SO,"3,50 h","Max. 14:153,42 h","2,134 mm","Max. 14:000,432 mm","2,0 UV-I","Max. 12:453,7 UV-I",230 W/m²,Max. 12:45723 W/m²,"11,4 °C","Max. 23:1016,6 °C","Min. 03:006,5 °C","18,3 °C","Max. 14:5526,7 °C","Min. 04:2010,7 °C","4,6 km/h (1 Bft)","Max. 11:0517,7 km/h (3 Bft)"
255,13.09.2015,"18,4 °C","Min. 06:2015,9 °C","Max. 17:5521,9 °C",86 %,Min. 18:0567 %,Max. 00:2595 %,"1008,9 hPa","Min. 22:551002,8 hPa","Max. 01:051013,9 hPa","0,8 l/m²","Max. 08:400,2 l/m²","0,9 km/h (0 Bft)","Max. 22:455,7 km/h (2 Bft)",SO,"0,50 h","Max. 17:300,42 h","0,965 mm","Max. 12:000,152 mm","0,9 UV-I","Max. 11:302,4 UV-I",123 W/m²,Max. 11:30407 W/m²,"16,1 °C","Max. 15:4017,7 °C","Min. 05:2014,8 °C","18,4 °C","Max. 17:5521,8 °C","Min. 06:2015,9 °C","3,8 km/h (1 Bft)","Max. 22:5516,1 km/h (3 Bft)"
256,14.09.2015,"16,6 °C","Min. 22:4512,7 °C","Max. 15:2523,8 °C",85 %,Min. 15:4547 %,Max. 02:3596 %,"1004,9 hPa","Min. 15:401002,0 hPa","Max. 23:401008,7 hPa","7,6 l/m²","Max. 16:051,8 l/m²","2,6 km/h (1 Bft)","Max. 16:057,5 km/h (2 Bft)",S-SO,"2,33 h","Max. 14:152,25 h","1,524 mm","Max. 13:000,305 mm","2,1 UV-I","Max. 13:104,0 UV-I",198 W/m²,Max. 12:30816 W/m²,"13,8 °C","Max. 00:0016,5 °C","Min. 16:0010,3 °C","16,6 °C","Max. 15:2523,8 °C","Min. 22:4512,7 °C","7,8 km/h (2 Bft)","Max. 16:0527,4 km/h (5 Bft)"
257,15.09.2015,"14,7 °C","Min. 05:5010,7 °C","Max. 13:5518,2 °C",74 %,Min. 14:0058 %,Max. 05:5092 %,"1007,8 hPa","Min. 23:501004,0 hPa","Max. 04:251009,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 12:407,8 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","1,168 mm","Max. 13:050,178 mm","1,0 UV-I","Max. 12:201,9 UV-I",121 W/m²,Max. 12:20294 W/m²,"9,9 °C","Max. 14:4511,6 °C","Min. 08:459,0 °C","14,6 °C","Max. 13:5518,2 °C","Min. 05:5010,7 °C","7,7 km/h (2 Bft)","Max. 13:0524,1 km/h (4 Bft)"
258,16.09.2015,"16,8 °C","Min. 04:0013,7 °C","Max. 19:2021,4 °C",77 %,Min. 04:5561 %,Max. 23:3596 %,"999,0 hPa","Min. 18:35994,8 hPa","Max. 00:001004,0 hPa","4,8 l/m²","Max. 22:450,4 l/m²","5,2 km/h (1 Bft)","Max. 07:0011,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","1,092 mm","Max. 17:000,127 mm","0,7 UV-I","Max. 15:551,4 UV-I",72 W/m²,Max. 15:55231 W/m²,"12,7 °C","Max. 20:0516,0 °C","Min. 04:459,0 °C","16,6 °C","Max. 19:2021,4 °C","Min. 10:0513,3 °C","14,7 km/h (3 Bft)","Max. 07:1532,2 km/h (5 Bft)"
259,17.09.2015,"14,7 °C","Min. 23:3012,1 °C","Max. 05:5516,8 °C",94 %,Min. 05:2587 %,Max. 02:1597 %,"1004,5 hPa","Min. 00:00998,4 hPa","Max. 23:151012,2 hPa","18,4 l/m²","Max. 01:501,2 l/m²","2,7 km/h (1 Bft)","Max. 05:159,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,381 mm","Max. 12:050,051 mm","0,6 UV-I","Max. 12:151,2 UV-I",54 W/m²,Max. 12:15145 W/m²,"13,7 °C","Max. 00:3015,6 °C","Min. 23:3011,5 °C","14,7 °C","Max. 05:5516,8 °C","Min. 23:3012,1 °C","7,5 km/h (2 Bft)","Max. 05:1022,5 km/h (4 Bft)"
